2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-23 15:20:25 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:20:25 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:20:25 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:20:25 - [OK] Auditoria concluida.
2025-05-23 15:28:52 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 15:28:52 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 15:28:52 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 15:28:52 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 15:28:52 - [OK] Auditado: index.exe - Hash: 31C01376...
2025-05-23 15:28:52 - [OK] Auditado: instalador.nsi - Hash: D795E4FC...
2025-05-23 15:28:52 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 15:28:52 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 15:28:52 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 15:28:52 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 15:28:52 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 15:28:52 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 15:28:52 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 15:28:52 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 15:28:52 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 15:28:52 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 15:28:52 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 15:28:52 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 8D44A37A...
2025-05-23 15:28:52 - [OK] Auditado: CONTRIBUTING.md - Hash: F39495C1...
2025-05-23 15:28:52 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 15:28:52 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 15:28:52 - [OK] Auditado: README.md - Hash: CC9689E6...
2025-05-23 15:28:52 - [OK] Auditado: auditoria_log.txt - Hash: 02377D3A...
2025-05-23 15:28:52 - [OK] Auditado: relatorio_auditoria.json - Hash: 5D5454B2...
2025-05-23 15:28:52 - [OK] Auditado: relatorio_auditoria.txt - Hash: 44827AE4...
2025-05-23 15:28:52 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 15:28:52 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 15:28:52 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 15:28:52 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 15:28:52 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 15:28:52 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:28:52 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:28:52 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:28:52 - [OK] Auditoria concluida.
2025-05-23 15:33:39 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 15:33:39 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 15:33:39 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 15:33:39 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 15:33:39 - [OK] Auditado: index.exe - Hash: 362D65D2...
2025-05-23 15:33:39 - [OK] Auditado: instalador.nsi - Hash: 810E4A3A...
2025-05-23 15:33:39 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 15:33:39 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 15:33:39 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 15:33:39 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 15:33:39 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 15:33:39 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 15:33:39 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 15:33:39 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 15:33:39 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 15:33:39 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 15:33:39 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 15:33:39 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 8D44A37A...
2025-05-23 15:33:39 - [OK] Auditado: CONTRIBUTING.md - Hash: F39495C1...
2025-05-23 15:33:39 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 15:33:39 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 15:33:39 - [OK] Auditado: README.md - Hash: CC9689E6...
2025-05-23 15:33:39 - [OK] Auditado: auditoria_log.txt - Hash: B231AA66...
2025-05-23 15:33:39 - [OK] Auditado: relatorio_auditoria.json - Hash: D5CAA9DE...
2025-05-23 15:33:39 - [OK] Auditado: relatorio_auditoria.txt - Hash: B4E01CE5...
2025-05-23 15:33:39 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 15:33:40 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 15:33:40 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 15:33:40 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 15:33:40 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 15:33:40 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:33:40 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:33:40 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:33:40 - [OK] Auditoria concluida.
2025-05-23 15:42:15 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 15:42:15 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 15:42:15 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 15:42:15 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 15:42:15 - [OK] Auditado: index.exe - Hash: EF8E71E6...
2025-05-23 15:42:15 - [OK] Auditado: Instalador.exe - Hash: 35318454...
2025-05-23 15:42:15 - [OK] Auditado: instalador.nsi - Hash: 810E4A3A...
2025-05-23 15:42:15 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 15:42:15 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 15:42:15 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 15:42:15 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 15:42:15 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 15:42:15 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 15:42:15 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 15:42:15 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 15:42:15 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 15:42:15 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 15:42:15 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 15:42:15 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: CC227FA5...
2025-05-23 15:42:15 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 15:42:15 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 15:42:15 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 15:42:15 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 15:42:15 - [OK] Auditado: auditoria_log.txt - Hash: 4F628D89...
2025-05-23 15:42:15 - [OK] Auditado: relatorio_auditoria.json - Hash: CF3A134E...
2025-05-23 15:42:15 - [OK] Auditado: relatorio_auditoria.txt - Hash: FC902D98...
2025-05-23 15:42:15 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 15:42:15 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 15:42:15 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 15:42:15 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 15:42:16 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 15:42:16 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:42:16 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:42:16 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:42:16 - [OK] Auditoria concluida.
2025-05-23 15:46:43 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 15:46:43 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 15:46:43 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 15:46:43 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 15:46:43 - [OK] Auditado: index.exe - Hash: 65E0FC95...
2025-05-23 15:46:43 - [OK] Auditado: Instalador.exe - Hash: D54AC1FA...
2025-05-23 15:46:44 - [OK] Auditado: instalador.nsi - Hash: 2C9FA4C5...
2025-05-23 15:46:44 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 15:46:44 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 15:46:44 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 15:46:44 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 15:46:44 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 15:46:44 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 15:46:44 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 15:46:44 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 15:46:44 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 15:46:44 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 15:46:44 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 15:46:44 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: CC227FA5...
2025-05-23 15:46:44 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 15:46:44 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 15:46:44 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 15:46:44 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 15:46:44 - [OK] Auditado: auditoria_log.txt - Hash: D0DCEB9C...
2025-05-23 15:46:44 - [OK] Auditado: relatorio_auditoria.json - Hash: 13FBFC3F...
2025-05-23 15:46:44 - [OK] Auditado: relatorio_auditoria.txt - Hash: E2D81118...
2025-05-23 15:46:44 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 15:46:44 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 15:46:44 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 15:46:44 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 15:46:44 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 15:46:44 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:46:44 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:46:44 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:46:44 - [OK] Auditoria concluida.
2025-05-23 15:53:00 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 15:53:00 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 15:53:00 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 15:53:00 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 15:53:00 - [OK] Auditado: index.exe - Hash: 87B9DA7F...
2025-05-23 15:53:00 - [OK] Auditado: Instalador.exe - Hash: 03AA7FFA...
2025-05-23 15:53:00 - [OK] Auditado: instalador.nsi - Hash: 810E4A3A...
2025-05-23 15:53:00 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 15:53:00 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 15:53:00 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 15:53:00 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 15:53:00 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 15:53:00 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 15:53:01 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 15:53:01 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 15:53:01 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 15:53:01 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 15:53:01 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 15:53:01 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: C53DA03D...
2025-05-23 15:53:01 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 15:53:01 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 15:53:01 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 15:53:01 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 15:53:01 - [OK] Auditado: auditoria_log.txt - Hash: F0B298AC...
2025-05-23 15:53:01 - [OK] Auditado: relatorio_auditoria.json - Hash: E8DA76B7...
2025-05-23 15:53:01 - [OK] Auditado: relatorio_auditoria.txt - Hash: E7F4D132...
2025-05-23 15:53:01 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 15:53:01 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 15:53:01 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 15:53:01 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 15:53:01 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 15:53:01 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:53:01 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:53:01 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:53:01 - [OK] Auditoria concluida.
2025-05-23 15:54:40 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 15:54:40 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 15:54:40 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 15:54:40 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 15:54:40 - [OK] Auditado: index.exe - Hash: 8A8C774C...
2025-05-23 15:54:40 - [OK] Auditado: Instalador.exe - Hash: ADE00FA5...
2025-05-23 15:54:40 - [OK] Auditado: instalador.nsi - Hash: 810E4A3A...
2025-05-23 15:54:40 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 15:54:40 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 15:54:40 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 15:54:40 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 15:54:40 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 15:54:40 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 15:54:40 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 15:54:40 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 15:54:40 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 15:54:40 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 15:54:40 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 15:54:40 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 15:54:40 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 15:54:40 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 15:54:40 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 15:54:40 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 15:54:40 - [OK] Auditado: auditoria_log.txt - Hash: 07DC6AD8...
2025-05-23 15:54:40 - [OK] Auditado: relatorio_auditoria.json - Hash: 9BF0EBFA...
2025-05-23 15:54:40 - [OK] Auditado: relatorio_auditoria.txt - Hash: E7B393CA...
2025-05-23 15:54:40 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 15:54:40 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 15:54:40 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 15:54:40 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 15:54:40 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 15:54:40 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 15:54:40 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 15:54:40 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 15:54:40 - [OK] Auditoria concluida.
2025-05-23 17:41:20 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 17:41:21 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 17:41:21 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 17:41:21 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 17:41:21 - [OK] Auditado: index.exe - Hash: B2ABBEF7...
2025-05-23 17:41:21 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 17:41:21 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 17:41:21 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 17:41:21 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 17:41:21 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 758797C4...
2025-05-23 17:41:21 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 17:41:21 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 17:41:21 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 17:41:21 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 17:41:21 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 17:41:21 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 17:41:21 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 17:41:21 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 17:41:21 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 17:41:21 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 17:41:21 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 17:41:21 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 17:41:21 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 17:41:21 - [OK] Auditado: auditoria_log.txt - Hash: FC5A4EB6...
2025-05-23 17:41:21 - [OK] Auditado: relatorio_auditoria.json - Hash: D1D30673...
2025-05-23 17:41:21 - [OK] Auditado: relatorio_auditoria.txt - Hash: 9DB9B4D4...
2025-05-23 17:41:21 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 17:41:21 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 17:41:21 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 17:41:21 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 17:41:21 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 17:41:21 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 17:41:21 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 17:41:21 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 17:41:21 - [OK] Auditoria concluida.
2025-05-23 17:47:45 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 17:47:45 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 17:47:45 - [OK] Auditado: ConsultaMedica.ps1 - Hash: A479EF52...
2025-05-23 17:47:45 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 17:47:45 - [OK] Auditado: index.exe - Hash: 6FA25E4F...
2025-05-23 17:47:45 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 17:47:45 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 17:47:45 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 17:47:45 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 17:47:45 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 758797C4...
2025-05-23 17:47:45 - [OK] Auditado: Paciente.ps1 - Hash: 5E17B145...
2025-05-23 17:47:45 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 17:47:45 - [OK] Auditado: ReceitaMedica.ps1 - Hash: C13DD2D5...
2025-05-23 17:47:45 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 17:47:45 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 17:47:45 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 17:47:45 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 17:47:45 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 17:47:45 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 17:47:45 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 17:47:45 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 17:47:45 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 17:47:45 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 17:47:45 - [OK] Auditado: auditoria_log.txt - Hash: F0A6EAD8...
2025-05-23 17:47:45 - [OK] Auditado: relatorio_auditoria.json - Hash: A0D66CD3...
2025-05-23 17:47:46 - [OK] Auditado: relatorio_auditoria.txt - Hash: FD00496D...
2025-05-23 17:47:46 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 17:47:46 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 17:47:46 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 17:47:46 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 17:47:46 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 17:47:46 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 17:47:46 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 17:47:46 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 17:47:46 - [OK] Auditoria concluida.
2025-05-23 17:49:04 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 17:49:04 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 17:49:04 - [OK] Auditado: ConsultaMedica.ps1 - Hash: A479EF52...
2025-05-23 17:49:04 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 17:49:04 - [OK] Auditado: index.exe - Hash: A200652F...
2025-05-23 17:49:04 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 17:49:04 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 17:49:04 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 17:49:04 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 17:49:04 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 758797C4...
2025-05-23 17:49:04 - [OK] Auditado: Paciente.ps1 - Hash: 5E17B145...
2025-05-23 17:49:04 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 17:49:04 - [OK] Auditado: ReceitaMedica.ps1 - Hash: C13DD2D5...
2025-05-23 17:49:04 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 17:49:04 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 17:49:04 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 17:49:04 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 17:49:04 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 17:49:04 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 17:49:04 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 17:49:04 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 17:49:04 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 17:49:04 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 17:49:04 - [OK] Auditado: auditoria_log.txt - Hash: 24574D7E...
2025-05-23 17:49:04 - [OK] Auditado: relatorio_auditoria.json - Hash: B06F0830...
2025-05-23 17:49:04 - [OK] Auditado: relatorio_auditoria.txt - Hash: 4860558B...
2025-05-23 17:49:04 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 17:49:04 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 17:49:04 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 17:49:04 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 17:49:05 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 17:49:05 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
